input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/pt/change-input-samsung-tv.html,https://www.boostvision.tv/pt/blog/change-input-samsung-tv,pt,bloj07fjg7llk43izoikajw5,change-input-samsung-tv,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:49:26.676Z,2
https://www.boostvision.tv/pt/chromecast-remote-not-working.html,https://www.boostvision.tv/pt/blog/chromecast-remote-not-working,pt,xj9sifubo49lyj3yijj68r2q,chromecast-remote-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:37:29.577Z,1
https://www.boostvision.tv/pt/connect-fire-tv-to-wifi-without-remote.html,https://www.boostvision.tv/pt/blog/connect-fire-tv-to-wifi-without-remote,pt,xtaowy9mi29jwvgig4vmwwjs,connect-fire-tv-to-wifi-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:36:31.264Z,2
https://www.boostvision.tv/pt/connect-roku-remote-tv-without-wifi.html,https://www.boostvision.tv/pt/blog/connect-roku-remote-tv-without-wifi,pt,tc0u2mftlubpskcl1civb606,connect-roku-remote-tv-without-wifi,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:20:35.604Z,1
https://www.boostvision.tv/pt/connect-roku-to-wifi-without-remote.html,https://www.boostvision.tv/pt/blog/connect-roku-to-wifi-without-remote,pt,rk5a2irxzhrs193vi91edowa,connect-roku-to-wifi-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:44:07.688Z,2
https://www.boostvision.tv/pt/connect-tcl-roku-tv-to-wifi-without-remote.html,https://www.boostvision.tv/pt/blog/connect-tcl-roku-tv-to-wifi-without-remote,pt,pebj29z4ok0nhntzhk25sgbs,connect-tcl-roku-tv-to-wifi-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:19:14.930Z,1
https://www.boostvision.tv/pt/connect-tv-to-wifi-without-remote.html,https://www.boostvision.tv/pt/blog/connect-tv-to-wifi-without-remote,pt,h5betjrsfhu4wsc4nb1nfm4u,connect-tv-to-wifi-without-remote,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:45:29.570Z,1
https://www.boostvision.tv/pt/connect-universal-remote-to-samsung-tv-without-remote.html,https://www.boostvision.tv/pt/blog/connect-universal-remote-to-samsung-tv-without-remote,pt,o1s18g70sfnpb9b64pgp45q4,connect-universal-remote-to-samsung-tv-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:27:08.352Z,1
https://www.boostvision.tv/pt/control-firestick-without-remote-or-wifi.html,https://www.boostvision.tv/pt/blog/control-firestick-without-remote-or-wifi,pt,oveqli76lto11ob2x5w14qlt,control-firestick-without-remote-or-wifi,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:49:51.353Z,1
https://www.boostvision.tv/pt/disney-plus-turn-on-subtitles-roku.html,https://www.boostvision.tv/pt/blog/disney-plus-turn-on-subtitles-roku,pt,mji5tcsbp6krcodws41r2cfl,disney-plus-turn-on-subtitles-roku,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:20:23.832Z,2
https://www.boostvision.tv/pt/does-iphone-support-miracast.html,https://www.boostvision.tv/pt/blog/does-iphone-support-miracast,pt,ji5nqefeam3j4gbkejcgs9te,does-iphone-support-miracast,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T05:04:54.989Z,2
https://www.boostvision.tv/pt/does-roku-have-bluetooth.html,https://www.boostvision.tv/pt/blog/does-roku-have-bluetooth,pt,vwpkbqokqwo1fc82jc6zhbbw,does-roku-have-bluetooth,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:05:34.924Z,2
https://www.boostvision.tv/pt/error-code-107-samsung-tv.html,https://www.boostvision.tv/pt/blog/error-code-107-samsung-tv,pt,omzwdlflg2bajhftva5cprr0,error-code-107-samsung-tv,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:17:20.336Z,2
https://www.boostvision.tv/pt/fire-stick-black-screen.html,https://www.boostvision.tv/pt/blog/fire-stick-black-screen,pt,uggqmm8bn7albqlq2r92dymy,fire-stick-black-screen,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:55:02.367Z,1
https://www.boostvision.tv/pt/firestick-remote-blinking-organge.html,https://www.boostvision.tv/pt/blog/firestick-remote-blinking-organge,pt,bup1xpc84l46gtewpcxyoze0,firestick-remote-blinking-organge,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:17:14.302Z,2
https://www.boostvision.tv/pt/firestick-remote-buttons.html,https://www.boostvision.tv/pt/blog/firestick-remote-buttons,pt,tmqgaqe4vn696dya3e7h00mg,firestick-remote-buttons,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:32:33.684Z,1
https://www.boostvision.tv/pt/firestick-remote-draining-batteries.html,https://www.boostvision.tv/pt/blog/firestick-remote-draining-batteries,pt,ovzjk5016c2037pu8irbzd5f,firestick-remote-draining-batteries,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:28:58.906Z,2
https://www.boostvision.tv/pt/get-to-settings-on-tcl-tv-without-remote.html,https://www.boostvision.tv/pt/blog/get-to-settings-on-tcl-tv-without-remote,pt,ung33umzxkdbmytlvg9ty8dc,get-to-settings-on-tcl-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:33:47.611Z,2
https://www.boostvision.tv/pt/hidden-roku-channels.html,https://www.boostvision.tv/pt/blog/hidden-roku-channels,pt,o4sh4effgkqbh9efoabf7ayl,hidden-roku-channels,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,2026-03-17T04:06:20.513Z,1
https://www.boostvision.tv/pt/hisense-tv-black-screen.html,https://www.boostvision.tv/pt/blog/hisense-tv-black-screen,pt,owy4i9cl7lnxwlraqezoz016,hisense-tv-black-screen,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:38:57.382Z,2
https://www.boostvision.tv/pt/hisense-tv-not-turning-on.html,https://www.boostvision.tv/pt/blog/hisense-tv-not-turning-on,pt,xm9r6xigxyiegmxd9awznjt8,hisense-tv-not-turning-on,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T06:48:10.339Z,2
https://www.boostvision.tv/pt/hisense-tv-problems.html,https://www.boostvision.tv/pt/blog/hisense-tv-problems,pt,uopodmfehkcyri5ouat4quca,hisense-tv-problems,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:59:15.080Z,2
https://www.boostvision.tv/pt/hisense-tv-remote-not-working.html,https://www.boostvision.tv/pt/blog/hisense-tv-remote-not-working,pt,elza2ca9u6wkwzpu6ubt4oue,hisense-tv-remote-not-working,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T11:05:58.110Z,2
https://www.boostvision.tv/pt/hisense-tv-reset-button.html,https://www.boostvision.tv/pt/blog/hisense-tv-reset-button,pt,xp7i05xa30c1drhq752riapk,hisense-tv-reset-button,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T06:53:04.625Z,2
https://www.boostvision.tv/pt/hisense-tv-universal-remote-code.html,https://www.boostvision.tv/pt/blog/hisense-tv-universal-remote-code,pt,nafkpsaztmw93l13rwa8hjrt,hisense-tv-universal-remote-code,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,2026-03-17T04:07:01.636Z,1
https://www.boostvision.tv/pt/how-to-add-apps-to-vizio-smart-tv.html,https://www.boostvision.tv/pt/blog/how-to-add-apps-to-vizio-smart-tv,pt,fdfcl5gqjfy0pwd357kh6iz3,how-to-add-apps-to-vizio-smart-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,2026-03-17T04:44:10.176Z,1
https://www.boostvision.tv/pt/how-to-clear-cache-on-samsung-tv.html,https://www.boostvision.tv/pt/blog/how-to-clear-cache-on-samsung-tv,pt,pzmmtdlivk5opxutnhy17w4v,how-to-clear-cache-on-samsung-tv,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:11:26.339Z,2
https://www.boostvision.tv/pt/how-to-connect-antenna-to-samsung-tv.html,https://www.boostvision.tv/pt/blog/how-to-connect-antenna-to-samsung-tv,pt,p9lea9t1op0gfp1lk48ocay1,how-to-connect-antenna-to-samsung-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:49:07.378Z,1
https://www.boostvision.tv/pt/how-to-connect-bluetooth-headphones-to-roku-tv-without-app.html,https://www.boostvision.tv/pt/blog/how-to-connect-bluetooth-headphones-to-roku-tv-without-app,pt,ae6hb9i5g5tjwf8dsfpswaee,how-to-connect-bluetooth-headphones-to-roku-tv-without-app,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:46:41.489Z,1
https://www.boostvision.tv/pt/how-to-connect-phone-to-hisense-tv.html,https://www.boostvision.tv/pt/blog/how-to-connect-phone-to-hisense-tv,pt,h8b7ctpka6nckrvu62psq50d,how-to-connect-phone-to-hisense-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,2026-03-17T04:05:58.478Z,1
https://www.boostvision.tv/pt/how-to-connect-phone-to-tv-with-hdmi.html,https://www.boostvision.tv/pt/blog/how-to-connect-phone-to-tv-with-hdmi,pt,khz53lxy8dt20e9bjqvv2yw2,how-to-connect-phone-to-tv-with-hdmi,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,2026-03-17T04:11:25.486Z,1
https://www.boostvision.tv/pt/how-to-connect-samsung-remote-to-tv.html,https://www.boostvision.tv/pt/blog/how-to-connect-samsung-remote-to-tv,pt,xz42x7b0z34rjadsqmf493xx,how-to-connect-samsung-remote-to-tv,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:38:33.035Z,2
https://www.boostvision.tv/pt/how-to-delete-app-from-roku-tv.html,https://www.boostvision.tv/pt/blog/how-to-delete-app-from-roku-tv,pt,eihkckyhov4xhclrrizryz5c,how-to-delete-app-from-roku-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:23:20.982Z,1
https://www.boostvision.tv/pt/how-to-delete-apps-on-samsung-tv.html,https://www.boostvision.tv/pt/blog/how-to-delete-apps-on-samsung-tv,pt,uepiutepfmkm65udin4fuuy4,how-to-delete-apps-on-samsung-tv,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:48:16.237Z,2
https://www.boostvision.tv/pt/how-to-factory-reset-tcl-roku-tv.html,https://www.boostvision.tv/pt/blog/how-to-factory-reset-tcl-roku-tv,pt,zbxgjf79k1padimijnjz7vi8,how-to-factory-reset-tcl-roku-tv,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:08:33.685Z,2
https://www.boostvision.tv/pt/how-to-find-tv-code-for-universal-remote.html,https://www.boostvision.tv/pt/blog/how-to-find-tv-code-for-universal-remote,pt,znis8x43h10967j1zd3rwixk,how-to-find-tv-code-for-universal-remote,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:34:22.174Z,2
https://www.boostvision.tv/pt/how-to-get-youtube-tv-on-roku.html,https://www.boostvision.tv/pt/blog/how-to-get-youtube-tv-on-roku,pt,yxjsegf6dhje8ynwxziaicoe,how-to-get-youtube-tv-on-roku,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:42:07.185Z,1
https://www.boostvision.tv/pt/how-to-install-roku-streaming-stick-4k.html,https://www.boostvision.tv/pt/blog/how-to-install-roku-streaming-stick-4k,pt,g2u3apnu2fvvo93lsj53huc4,how-to-install-roku-streaming-stick-4k,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T12:07:51.817Z,1
https://www.boostvision.tv/pt/how-to-jailbreak-roku.html,https://www.boostvision.tv/pt/blog/how-to-jailbreak-roku,pt,kdw51kfcds9oodhhgxrpr2o8,how-to-jailbreak-roku,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:46:40.755Z,2
https://www.boostvision.tv/pt/how-to-log-out-of-roku-on-tv.html,https://www.boostvision.tv/pt/blog/how-to-log-out-of-roku-on-tv,pt,l3wzuvvsypm49f1uqnna1ovu,how-to-log-out-of-roku-on-tv,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:13:14.060Z,1
https://www.boostvision.tv/pt/how-to-mirror-phone-to-tv-without-wifi.html,https://www.boostvision.tv/pt/blog/how-to-mirror-phone-to-tv-without-wifi,pt,sq8uzi54xhlfc0g3wxlrc1lg,how-to-mirror-phone-to-tv-without-wifi,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:19:10.915Z,1
https://www.boostvision.tv/pt/how-to-open-samsung-remote.html,https://www.boostvision.tv/pt/blog/how-to-open-samsung-remote,pt,y07zzdpse7cep5r2yp6vmex8,how-to-open-samsung-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:43:33.860Z,2
https://www.boostvision.tv/pt/how-to-pair-chromecast-remote.html,https://www.boostvision.tv/pt/blog/how-to-pair-chromecast-remote,pt,mwpcoa4v7k51dljgbxtt2kym,how-to-pair-chromecast-remote,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:42:03.941Z,1
https://www.boostvision.tv/pt/how-to-pair-lg-remote-to-tv.html,https://www.boostvision.tv/pt/blog/how-to-pair-lg-remote-to-tv,pt,a6zhawl035gvu2am56qvfbaw,how-to-pair-lg-remote-to-tv,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:58:33.643Z,1
https://www.boostvision.tv/pt/how-to-program-samsung-remote.html,https://www.boostvision.tv/pt/blog/how-to-program-samsung-remote,pt,vg86fo7xulro2mqwoh776eyt,how-to-program-samsung-remote,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:53:16.216Z,1
https://www.boostvision.tv/pt/how-to-program-universal-remote-without-codes.html,https://www.boostvision.tv/pt/blog/how-to-program-universal-remote-without-codes,pt,krlvy8lf0ay9cop2j2sq3djt,how-to-program-universal-remote-without-codes,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:06:09.762Z,1
https://www.boostvision.tv/pt/how-to-reset-firestick-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-reset-firestick-without-remote,pt,z0mnw9mhcw3xoopoo4cvewcq,how-to-reset-firestick-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:48:07.781Z,2
https://www.boostvision.tv/pt/how-to-reset-lg-tv-remote.html,https://www.boostvision.tv/pt/blog/how-to-reset-lg-tv-remote,pt,k04gvwwvuntj8k239ys9gfos,how-to-reset-lg-tv-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:50:54.987Z,2
https://www.boostvision.tv/pt/how-to-reset-roku-tv-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-reset-roku-tv-without-remote,pt,dk8j1w390mn9na1iysccw2wh,how-to-reset-roku-tv-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:56:31.094Z,2
https://www.boostvision.tv/pt/how-to-reset-sony-tv.html,https://www.boostvision.tv/pt/blog/how-to-reset-sony-tv,pt,xe60tb95ya5qxln1c5enlg7e,how-to-reset-sony-tv,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:51:54.859Z,1
https://www.boostvision.tv/pt/how-to-reset-tv-remote.html,https://www.boostvision.tv/pt/blog/how-to-reset-tv-remote,pt,br6nb8yy81yavuezdb0i3fi8,how-to-reset-tv-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:49:38.154Z,2
https://www.boostvision.tv/pt/how-to-reset-universal-remote.html,https://www.boostvision.tv/pt/blog/how-to-reset-universal-remote,pt,m0so5mz0hbfstaptvfji8nt4,how-to-reset-universal-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,2026-03-17T04:52:44.009Z,1
https://www.boostvision.tv/pt/how-to-restart-lg-tv.html,https://www.boostvision.tv/pt/blog/how-to-restart-lg-tv,pt,w9ph28j7whuh1csa6voqsje5,how-to-restart-lg-tv,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:49:27.314Z,1
https://www.boostvision.tv/pt/how-to-scan-for-channels-on-roku-tv.html,https://www.boostvision.tv/pt/blog/how-to-scan-for-channels-on-roku-tv,pt,cmk59vjdbmaykuit96x6ffhr,how-to-scan-for-channels-on-roku-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:51:51.438Z,1
https://www.boostvision.tv/pt/how-to-turn-off-samsung-tv-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-turn-off-samsung-tv-without-remote,pt,z7967gbfgay81s54i7h5jm1a,how-to-turn-off-samsung-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:44:41.584Z,2
https://www.boostvision.tv/pt/how-to-turn-off-sleep-timer-on-roku-tv.html,https://www.boostvision.tv/pt/blog/how-to-turn-off-sleep-timer-on-roku-tv,pt,jecfsb05owt45r77wljvicv1,how-to-turn-off-sleep-timer-on-roku-tv,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:57:09.172Z,2
https://www.boostvision.tv/pt/how-to-turn-off-tv-with-roku-remote.html,https://www.boostvision.tv/pt/blog/how-to-turn-off-tv-with-roku-remote,pt,uu1h6iutqk3f0p1ihffq27zd,how-to-turn-off-tv-with-roku-remote,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T12:05:41.524Z,1
https://www.boostvision.tv/pt/how-to-turn-off-voice-on-lg-tv.html,https://www.boostvision.tv/pt/blog/how-to-turn-off-voice-on-lg-tv,pt,geqwyprzgl0jnk55cok0ayb3,how-to-turn-off-voice-on-lg-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:40:52.456Z,1
https://www.boostvision.tv/pt/how-to-turn-off-voice-on-samsung-tv.html,https://www.boostvision.tv/pt/blog/how-to-turn-off-voice-on-samsung-tv,pt,wtvmkb6ds9rqoinokcx4sl9c,how-to-turn-off-voice-on-samsung-tv,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:07:02.920Z,2
https://www.boostvision.tv/pt/how-to-turn-on-hisense-tv-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-turn-on-hisense-tv-without-remote,pt,o75uhrwkai1s4n0j6ncjlrnp,how-to-turn-on-hisense-tv-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:42:14.821Z,1
https://www.boostvision.tv/pt/how-to-turn-on-tv-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-turn-on-tv-without-remote,pt,j6x74uim2timsbcfvv6x7na7,how-to-turn-on-tv-without-remote,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:47:06.287Z,1
https://www.boostvision.tv/pt/how-to-update-roku-tv.html,https://www.boostvision.tv/pt/blog/how-to-update-roku-tv,pt,z5bqgqfrab3j5njsz9w5wnht,how-to-update-roku-tv,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:31:25.447Z,1
https://www.boostvision.tv/pt/how-to-use-roku-remote.html,https://www.boostvision.tv/pt/blog/how-to-use-roku-remote,pt,qorpqt19yuxkwa52iz73kv4d,how-to-use-roku-remote,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:45:46.194Z,1
https://www.boostvision.tv/pt/how-to-use-roku-tv-without-remote.html,https://www.boostvision.tv/pt/blog/how-to-use-roku-tv-without-remote,pt,w2ghe96as2bb8lr2z1vjizwv,how-to-use-roku-tv-without-remote,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:33:31.747Z,2
https://www.boostvision.tv/pt/how-to-use-samsung-remote.html,https://www.boostvision.tv/pt/blog/how-to-use-samsung-remote,pt,fcipgo1ag7zh436ao88851ht,how-to-use-samsung-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:17:04.884Z,1
https://www.boostvision.tv/pt/how-to-watch-tv-without-internet.html,https://www.boostvision.tv/pt/blog/how-to-watch-tv-without-internet,pt,on3m4rw79t8zscw5bzueffym,how-to-watch-tv-without-internet,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:31:12.744Z,2
https://www.boostvision.tv/pt/internet-browser-on-roku.html,https://www.boostvision.tv/pt/blog/internet-browser-on-roku,pt,tb0tk2ej7spfk9xjiwjt8ncc,internet-browser-on-roku,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:12:57.342Z,1
